TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.apache.commons.lang3.math.NumberUtilsTest.testToFloatStringF,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testToShortString,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.StringUtilsTest.testSwapCase_String,0.12698412698412698,0.07407407407407407,0.031746031746031744,0.2222222222222222,0.05442176870748299,0.06349206349206349,0.0395942580610999,220.5873015873016,93.44973544973546,12.65079365079365,280.3492063492064,28.62426304347054,50.84800002248421,90.99395185910058,"[""StringUtils"", ""StringUtilsTest"", ""WordUtils""]","[0.12698412698412698, 0.06349206349206349, 0.031746031746031744]","[220.5873015873016, 47.111111111111114, 12.65079365079365]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateDouble,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""Double"", ""StringBuilder"", ""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testToShortStringI,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxByte,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinimumDouble,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinByte,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxByte_nullArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testStringToDoubleStringD,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
